Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2025-03-01,mi007,ito koyama - resortes,31.0,,0,rojo,,9.6,148.0,0,0.0
2025-02-01,to-843,ito koyama - palieres,0.0,,0,rojo,,8.1,200.0,50,405.0
2025-04-01,as-1014-s,sakura filter,42.0,54.0,0,rojo,,5.65,63.0,0,0.0
2024-10-01,mwmwd1086,wagner - pastillas,0.0,,0,rojo,0.0,7.9,10.0,50,395.0
2022-05-01,sk18,sin definicion,0.0,,0,rojo,,1.12,400.0,50,56.00000000000001
2025-03-01,mr-151235,ito koyama - amortiguadores,156.0,,0,rojo,,5.9,50.0,0,0.0
2025-03-01,ho-019,ito koyama - palieres,0.0,,0,rojo,,8.1,100.0,50,405.0
2025-02-01,48530-16380,ito koyama - amortiguadores,0.0,,0,rojo,,5.9,150.0,50,295.0
2025-03-01,48541-09210ref,ito koyama - amortiguadores,144.0,,0,rojo,,8.6,200.0,0,0.0
2025-03-01,sk-110,ito koyama - palieres,86.0,,0,rojo,,7.0,100.0,0,0.0
2025-03-01,hy055,ito koyama - resortes,113.0,,0,rojo,,6.2,160.0,0,0.0
2025-03-01,ef-27040,sakura filter,361.0,,0,rojo,,3.87,100.0,0,0.0
2025-03-01,icd1864,ishikawa - pastillas de freno,27.0,,0,rojo,,6.3,100.0,0,0.0
2024-11-01,a-33850,sakura filter,0.0,,0,rojo,17.512529500000003,1.57,200.0,150,235.5
2025-03-01,85880077,monark - alemania,0.0,,0,rojo,,,,50,
2025-03-01,n023,ito koyama - resortes,59.0,,0,rojo,,4.5,64.0,0,0.0
2025-03-01,a-14600,sakura filter,321.0,,0,rojo,,1.81,300.0,0,0.0
2025-03-01,sk-017,ito koyama - palieres,193.0,,0,rojo,,5.9,100.0,0,0.0
2024-06-01,hu-1077/2z,mann - brasil,0.0,,0,rojo,28.15393518518519,7.81,204.0,150,1171.5
2025-02-01,eo-28140,sakura filter,0.0,0.0,0,rojo,,1.8,200.0,50,90.0
2025-03-01,ca-28160,sakura filter,72.0,40.0,0,rojo,,2.07,80.0,0,0.0
2025-03-01,48531-26360,ito koyama - amortiguadores,263.0,,0,rojo,,5.7,199.0,0,0.0
2025-04-01,sk-801,ito koyama - palieres,20.0,,0,rojo,,6.2,50.0,0,0.0
2025-03-01,eo-32010,sakura filter,21.0,,0,rojo,,1.3,300.0,0,0.0
2025-03-01,t037,ito koyama - resortes,50.0,,0,rojo,,9.7,64.0,0,0.0
2025-03-01,eo-2805,sakura filter,13.0,,0,rojo,,1.16,50.0,0,0.0
2025-04-01,3461-8553skr,sakura - radiadores,449.0,,0,rojo,,29.25,355.0,0,0.0
2025-03-01,sk021,ito koyama - resortes,245.0,,0,rojo,,4.55,56.0,0,0.0
2025-03-01,tto028,ito koyama - direccion,172.0,,0,rojo,,2.646075,298.0,0,0.0
2024-10-01,t1167,ito koyama - trapecios,2.0,,0,verde,2.5346257716049383,10.1,40.0,50,505.0
2025-03-01,c-7910,sakura filter,8.0,,0,rojo,,2.37,60.0,0,0.0
2025-03-01,t1118,ito koyama - trapecios,1.0,,0,rojo,,9.6,60.0,0,0.0
2025-03-01,sfc-1306-10b,sakura filter,120.0,,0,rojo,,6.34,330.0,0,0.0
2025-03-01,t1169,ito koyama - trapecios,54.0,,0,rojo,,13.04,60.0,0,0.0
2025-03-01,c-1138,sakura filter,0.0,0.0,0,rojo,,1.62,100.0,50,81.0
2025-03-01,a-2817,sakura filter,154.0,,0,rojo,,2.72,20.0,0,0.0
2024-05-01,17036,narva,0.0,,0,rojo,13.90625,0.266491329395771,200.0,100,26.649132939577104
2025-03-01,fd-106,ito koyama - palieres,37.0,,0,rojo,,6.9,50.0,0,0.0
2025-04-01,48520-29285,ito koyama - amortiguadores,8.0,,0,rojo,,12.1,90.0,0,0.0
2025-03-01,c-13114/4,mann - brasil,35.0,,0,rojo,,13.61,30.0,0,0.0
2025-01-01,dt5.50r13lt,deestone,0.0,,0,rojo,176.453125,26.5,250.0,1100,29150.0
2025-03-01,t005,ito koyama - resortes,324.0,,0,rojo,,3.9,360.0,0,0.0
2025-03-01,48511-39687,ito koyama - amortiguadores,100.0,,0,rojo,,5.9,100.0,0,0.0
2025-03-01,tto021,ito koyama - direccion,346.0,,0,rojo,,1.949744,300.0,0,0.0
2025-03-01,56210-el00a,ito koyama - amortiguadores,233.0,,0,rojo,,6.7,150.0,0,0.0
2025-03-01,hm11r22.5,deruibo,106.0,,0,rojo,,94.0,170.0,0,0.0
2025-03-01,bdd056,ishikawa - discos de freno,2.0,,0,rojo,,11.21,150.0,0,0.0
2025-03-01,opt-044,aisin - japon,11.0,,0,rojo,,26.09,20.0,0,0.0
2025-03-01,schd-483,seco - embragues,155.0,,0,rojo,,16.5,339.0,0,0.0
2025-02-01,icd2268,ishikawa - pastillas de freno,0.0,,0,rojo,,7.09,50.0,50,354.5
2025-02-01,t1230,ito koyama - trapecios,44.0,,0,rojo,,21.8,40.0,0,0.0
2025-02-01,t1231,ito koyama - trapecios,45.0,,0,rojo,,21.8,40.0,0,0.0
2024-11-01,sk020,ito koyama - resortes,0.0,,0,rojo,4.0,4.41,200.0,50,220.5
2025-03-01,icd929,ishikawa - pastillas de freno,53.0,,0,rojo,,4.81,100.0,0,0.0
2025-03-01,icd1519,ishikawa - pastillas de freno,238.0,,0,rojo,,4.17,400.0,0,0.0
2025-03-01,a-padmouse,sin definicion,0.0,,0,rojo,,1.11864,750.0,50,55.932
2024-10-01,asz001,ito koyama - direccion,0.0,,0,rojo,18.751183827718098,2.28,240.0,150,341.99999999999994
2025-04-01,a-3301,sakura filter,216.0,900.0,0,rojo,,1.35,40.0,0,0.0
2025-02-01,c-1812,sakura filter,78.0,,0,rojo,,3.38,100.0,0,0.0
2025-03-01,c-311410,mann - brasil,20.0,,0,rojo,,31.41044898033142,82.0,0,0.0
2025-03-01,c-321420/2,mann - brasil,53.0,,0,rojo,,33.66,30.0,0,0.0
2024-09-01,c-321500,mann - brasil,52.0,,0,verde,2.0,98.31505998373032,30.0,0,0.0
2025-02-01,dtlt225/75r16,deestone,32.0,,0,rojo,,50.0,229.0,0,0.0
2025-03-01,c-5706,sakura filter,71.0,0.0,0,rojo,,6.87,114.0,0,0.0
2023-04-01,ety010,ito koyama - direccion,0.0,,0,rojo,12.588988485818838,1.97,210.0,100,197.0
2025-03-01,eni008,ito koyama - direccion,110.0,,0,rojo,,1.531953,200.0,0,0.0
2025-03-01,eni007,ito koyama - direccion,182.0,,0,rojo,,1.531953,200.0,0,0.0
2025-03-01,as-5412,sakura filter,288.0,150.0,0,rojo,,2.25,200.0,0,0.0
2025-03-01,t011,ito koyama - resortes,570.0,,0,rojo,,3.6,304.0,0,0.0
2023-12-01,ctx-149,aisin - japon,0.0,,0,rojo,10.426254572473708,42.03,52.0,100,4203.0
2025-03-01,hy-620,ito koyama - palieres,224.0,,0,rojo,,6.9,200.0,0,0.0
2025-03-01,a-33730,sakura filter,84.0,160.0,0,rojo,,2.2,60.0,0,0.0
2025-03-01,fc-29080,sakura filter,279.0,200.0,0,rojo,,2.99,150.0,0,0.0
2025-03-01,ef-26070,sakura filter,678.0,,0,rojo,,4.8,900.0,0,0.0
2025-02-01,eo-1303,sakura filter,149.0,,0,rojo,,9.98,36.0,0,0.0
2025-03-01,48530-02180,ito koyama - amortiguadores,332.0,,0,rojo,,6.9,200.0,0,0.0
2025-02-01,p85140500,prextoline - lubricantes,44.0,,0,rojo,,46.5,50.0,0,0.0
2025-03-01,ca-1809-s,sakura filter,78.0,0.0,0,rojo,,1.55,100.0,0,0.0
2025-02-01,t1158,ito koyama - trapecios,14.0,,0,rojo,,10.43,60.0,0,0.0
2025-03-01,ctx-166,aisin - japon,969.0,,0,rojo,,30.08,402.0,0,0.0
2024-12-01,fs-11730,sakura filter,111.0,,0,verde,10.240575000000003,6.49,160.0,50,324.5
2024-06-01,sm029,ito koyama - torretas,0.0,,0,rojo,16.397569172372865,4.02,360.0,150,602.9999999999999
2025-03-01,m25600025,valvoline,132.0,,0,rojo,,3.06,108.0,0,0.0
2025-03-01,fc-1005,sakura filter,236.0,0.0,0,rojo,,3.2,200.0,0,0.0
2025-03-01,a-30240,sakura filter,283.0,200.0,0,rojo,,2.25,100.0,0,0.0
2025-03-01,rxfc113641b,wagner locked - usa,1533.0,,0,rojo,,5.1,4320.0,0,0.0
2025-03-01,fc-5713,sakura filter,0.0,,0,rojo,,3.14,60.0,50,157.0
2025-03-01,k003,ito koyama - resortes,1222.0,,0,rojo,,4.4,600.0,0,0.0
2025-04-01,eo-2624,sakura filter,109.0,0.0,0,rojo,,1.26,1200.0,0,0.0
2025-03-01,c-18450/2,mann - brasil,52.0,,0,rojo,,11.93,30.0,0,0.0
2025-04-01,ca-1705,sakura filter,145.0,,0,rojo,,1.13,200.0,0,0.0
2025-03-01,55310-a0000,ito koyama - amortiguadores,0.0,,0,rojo,,6.7,50.0,50,335.0
2025-03-01,t1117,ito koyama - trapecios,74.0,,0,rojo,,9.919375,12.0,0,0.0
2025-03-01,hd+295/80r22.5,deruibo,74.0,,0,rojo,,118.0,204.0,0,0.0
2025-03-01,sb-022,ito koyama - palieres,25.0,,0,rojo,,7.4,50.0,0,0.0
2025-03-01,mi-012,ito koyama - palieres,0.0,,0,rojo,,6.42,120.0,50,321.0
2025-01-01,c-17410,sakura filter,0.0,,0,rojo,,0.95,50.0,50,47.5
2025-03-01,sb-012,ito koyama - palieres,62.0,,0,rojo,,7.5,50.0,0,0.0
2025-03-01,tki003,ito koyama - direccion,42.0,,0,rojo,,2.785325,100.0,0,0.0
2024-12-01,wk-940/7,mann - brasil,33.0,,0,verde,10.69987475,8.95,36.0,50,447.49999999999994
2025-03-01,a-18671,sakura filter,2.0,,0,rojo,,1.9,200.0,0,0.0
2025-03-01,o-5302,sakura filter,306.0,,0,rojo,,3.95,240.0,0,0.0
2024-12-01,wk-712/2,mann - brasil,7.0,,0,verde,42.0,3.488347578048706,60.0,200,697.6695156097412
2025-03-01,rhy012,ito koyama - direccion,103.0,,0,rojo,,3.16,180.0,0,0.0
2025-03-01,fc-1009,sakura filter,611.0,250.0,0,rojo,,3.26,450.0,0,0.0
2025-02-01,c-1912,sakura filter,4.0,,0,rojo,,3.6,256.0,0,0.0
2025-02-01,a-16810,sakura filter,40.0,,0,rojo,,1.17,40.0,0,0.0
2025-03-01,jp001,ito koyama - resortes,54.0,,0,rojo,,7.8,56.0,0,0.0
2025-03-01,bmz001,ito koyama - bocamazas,32.0,,0,rojo,,15.9,40.0,0,0.0
2025-04-01,ca-18140,sakura filter,27.0,60.0,0,rojo,,1.44,60.0,0,0.0
2025-02-01,100-2e,ishikawa - cigueñales-culatas-ejes de levas,58.0,,0,rojo,,128.0,40.0,0,0.0
2025-04-01,t004,ito koyama - resortes,776.0,,0,rojo,,4.1,600.0,0,0.0
2024-01-01,14248,spaco - italia,0.0,,0,rojo,6.783757716049383,11.591838312149049,60.0,50,579.5919156074524
2025-03-01,a-1850,sakura filter,196.0,,0,rojo,,2.56,120.0,0,0.0
2025-03-01,tki001,ito koyama - direccion,90.0,,0,rojo,,2.715729,100.0,0,0.0
2023-12-01,kn44051,tkl - taiwan,0.0,,0,rojo,46.40625,4.4,500.0,200,880.0000000000001
2024-06-01,skgm-276,seco - embragues,0.0,,0,rojo,6.327338500000001,33.74,80.0,50,1687.0
2025-03-01,aat-017,aisin - japon,496.0,,0,rojo,,91.64,408.0,0,0.0
2025-03-01,cp-23210,mann - brasil,14.0,,0,rojo,,29.06029522418976,108.0,0,0.0
2025-03-01,eo-31170,sakura filter,274.0,,0,rojo,,1.32,200.0,0,0.0
2025-03-01,scki-448,seco - embragues,6.0,,0,rojo,,13.2,100.0,0,0.0
2025-03-01,hy017,ito koyama - resortes,54.0,,0,rojo,,4.6,160.0,0,0.0
2025-03-01,bni005,ito koyama - bocamazas,19.0,,0,rojo,,8.32,50.0,0,0.0
2025-04-01,c-1513,sakura filter,575.0,0.0,0,rojo,,7.11,372.0,0,0.0
2025-04-01,fc-1104,sakura filter,581.0,,0,rojo,,1.66,500.0,0,0.0
2025-04-01,ca-70020,sakura filter,46.0,,0,rojo,,2.0,60.0,0,0.0
2025-04-01,opt-010,aisin - japon,64.0,,0,rojo,,21.01,27.0,0,0.0
2025-03-01,ca-2803,sakura filter,57.0,,0,rojo,,1.73,100.0,0,0.0
2025-03-01,ctx-123,aisin - japon,0.0,,0,rojo,,34.13,60.0,50,1706.5000000000002
2025-02-01,c-913/1,mann - brasil,12.0,,0,rojo,,7.61,60.0,0,0.0
2025-03-01,bdd041,ishikawa - discos de freno,30.0,,0,rojo,,10.41175,80.0,0,0.0
2024-09-01,50006609,ks - alemania,0.0,,0,rojo,31.21875,5.384640060663224,120.0,150,807.6960090994836
2025-01-01,sdns-526,seco - embragues,1.0,,0,rojo,,25.14,50.0,0,0.0
2025-03-01,48025,narva,180.0,,0,rojo,,2.7453872583031655,200.0,0,0.0
2025-03-01,bto015,ito koyama - bocamazas,47.0,,0,rojo,,15.61,80.0,0,0.0
2025-03-01,48510-52031,ito koyama - amortiguadores,0.0,,0,rojo,,9.9,180.0,50,495.0
2025-02-01,aho001,ito koyama - direccion,2.0,,0,rojo,,2.28,220.0,0,0.0
2025-04-01,c-1305,sakura filter,214.0,144.0,0,rojo,,3.59,504.0,0,0.0
2025-01-01,rov20500254t,rover - usa,1562.0,,0,rojo,,2.5825,2016.0,0,0.0
2025-04-01,a-1880,sakura filter,331.0,120.0,0,rojo,,1.75,100.0,0,0.0
2025-03-01,ehy004,ito koyama - direccion,160.0,,0,rojo,,1.531944,196.0,0,0.0
2025-03-01,n010,ito koyama - resortes,80.0,,0,rojo,,4.5,104.0,0,0.0
2025-03-01,n008,ito koyama - resortes,220.0,,0,rojo,,3.4,192.0,0,0.0
2024-12-01,17141,narva,0.0,,0,rojo,7041.821904760953,0.15778852411508562,3000.0,28350,4473.304658662677
2025-03-01,as-5656-s,sakura filter,593.0,,0,rojo,,8.91,207.0,0,0.0
2025-03-01,5611076000,ito koyama - amortiguadores,66.0,,0,rojo,,5.7,100.0,0,0.0
2025-04-01,96424026sp,ito koyama - amortiguadores,98.0,,0,rojo,,9.85,60.0,0,0.0
2025-03-01,fc-1814,sakura filter,518.0,150.0,0,rojo,,3.25,150.0,0,0.0
2025-02-01,icd1210,ishikawa - pastillas de freno,0.0,,0,rojo,,5.25,200.0,50,262.5
2025-03-01,c-1603,sakura filter,257.0,,0,rojo,,1.95,100.0,0,0.0
2025-03-01,bz0002,ishikawa - zapatas de freno,254.0,,0,rojo,,4.05,200.0,0,0.0
2025-03-01,hy039,ito koyama - resortes,0.0,,0,rojo,,11.8,80.0,50,590.0
2025-03-01,cf-360,mann - brasil,44.0,,0,rojo,,10.05,100.0,0,0.0
2025-02-01,hc-5816,sakura filter,128.0,0.0,0,rojo,,5.33,192.0,0,0.0
2025-04-01,ctx-071,aisin - japon,0.0,,0,rojo,,24.05,180.0,50,1202.5
2025-03-01,fs-31140,sakura filter,0.0,0.0,0,rojo,,10.83,60.0,50,541.5
2025-04-01,as-1825,sakura filter,103.0,270.0,0,rojo,,4.13,396.0,0,0.0
2025-02-01,h-12111x,mann - brasil,1558.0,,0,rojo,,7.44,504.0,0,0.0
2025-04-01,48510-12750-r,ito koyama - amortiguadores,140.0,,0,rojo,,12.3,150.0,0,0.0
2025-03-01,ch002,ito koyama - resortes,302.0,,0,rojo,,4.85,160.0,0,0.0
2025-02-01,sk014,ito koyama - resortes,0.0,,0,rojo,,9.35,420.0,50,467.5
2025-03-01,95077491,ito koyama - amortiguadores,40.0,,0,rojo,,5.9,150.0,0,0.0
2025-03-01,sfc-7939-30,sakura filter,541.0,300.0,0,rojo,,11.05,300.0,0,0.0
2025-03-01,t1079,ito koyama - trapecios,30.0,,0,rojo,,9.86,20.0,0,0.0
2025-03-01,ef-1301,sakura filter,276.0,240.0,0,rojo,,3.32,240.0,0,0.0
2025-03-01,b1005,ito koyama - trapecios,0.0,,0,rojo,,1.48,300.0,50,74.0
2025-03-01,ctx-145,aisin - japon,552.0,,0,rojo,,31.65,202.0,0,0.0
2025-03-01,a-1864,sakura filter,335.0,306.0,0,rojo,,2.5,297.0,0,0.0
2025-04-01,f-11112,sakura filter,654.0,500.0,0,rojo,,1.47,300.0,0,0.0
2025-03-01,96424025sp,ito koyama - amortiguadores,53.0,,0,rojo,,9.85,60.0,0,0.0
2025-04-01,sfc-7912-30b,sakura filter,30.0,,0,rojo,,8.58,144.0,0,0.0
2024-07-01,c-18450/1,mann - brasil,0.0,,0,rojo,0.0,16.36,100.0,50,818.0
2025-03-01,c-1121,sakura filter,302.0,250.0,0,rojo,,1.5,900.0,0,0.0
2025-04-01,ctx-062,aisin - japon,870.0,,0,rojo,,20.79,1000.0,0,0.0
2025-04-01,fc-7102,sakura filter,46.0,,0,rojo,,3.67,120.0,0,0.0
2025-03-01,95026519,ito koyama - amortiguadores,105.0,,0,rojo,,6.05,120.0,0,0.0
2025-03-01,d003,ito koyama - resortes,146.0,,0,rojo,,4.9,200.0,0,0.0
2024-09-01,a-1665,sakura filter,0.0,,0,rojo,1.1461896666666669,2.89,60.0,50,144.5
2025-03-01,d004,ito koyama - resortes,166.0,,0,rojo,,6.05,56.0,0,0.0
2025-03-01,to-842,ito koyama - palieres,426.0,,0,rojo,,6.7,200.0,0,0.0
2025-02-01,a-6819,sakura filter,61.0,,0,rojo,,3.57,200.0,0,0.0
2025-02-01,a-65490,sakura filter,0.0,0.0,0,rojo,,2.07,100.0,50,103.49999999999999
2025-03-01,ni-029,ito koyama - palieres,59.0,,0,rojo,,8.2,100.0,0,0.0
2025-03-01,c-2516,sakura filter,406.0,0.0,0,rojo,,1.3,375.0,0,0.0
2024-09-01,a-68390,sin definicion,0.0,,0,rojo,,6.77,81.0,50,338.5
2024-05-01,tkl24030,tkl - taiwan,0.0,,0,rojo,141.578125,1.05,2000.0,600,630.0
2024-10-01,n011,ito koyama - resortes,0.0,,0,rojo,1.4369872295393264,5.04,56.0,50,252.0
2025-01-01,w-11102/18,mann - brasil,0.0,,0,rojo,,9.5,60.0,50,475.0
2025-03-01,sk-130,ito koyama - palieres,73.0,,0,rojo,,6.5,100.0,0,0.0
2025-03-01,c-6521,sakura filter,725.0,,0,rojo,,1.72,200.0,0,0.0
2025-04-01,48510-0d591,ito koyama - amortiguadores,384.0,,0,rojo,,10.3,600.0,0,0.0
2025-02-01,ef-68040,sakura filter,0.0,,0,rojo,,4.73,50.0,50,236.50000000000003
2025-03-01,mz001,ito koyama - resortes,166.0,,0,rojo,,5.35,56.0,0,0.0
2025-03-01,54650-24120,ito koyama - amortiguadores,53.0,,0,rojo,,9.55,104.0,0,0.0
2025-03-01,c-1304,sakura filter,144.0,,0,rojo,,4.75,100.0,0,0.0
2025-03-01,ca-1006,sakura filter,161.0,,0,rojo,,2.43,100.0,0,0.0
2025-03-01,hu-12140x,mann - brasil,68.0,,0,rojo,,11.77,84.0,0,0.0
2025-04-01,dtx-232a,aisin - japon,0.0,,0,rojo,,68.84,1000.0,50,3442.0
2024-08-01,srb-031,seco - embragues,0.0,,0,rojo,0.0,6.07,100.0,50,303.5
2025-03-01,48530-52051,ito koyama - amortiguadores,24.0,,0,rojo,,6.6,140.0,0,0.0
2023-04-01,sat-018,aisin - japon,0.0,,0,rojo,19.247395833333332,219.62,47.0,150,32943.0
2025-03-01,dtp215/70r15c,deestone,5.0,,0,rojo,,39.27,60.0,0,0.0
2025-04-01,eo-65120,sakura filter,201.0,,0,rojo,,2.09,400.0,0,0.0
2025-02-01,hy030,ito koyama - resortes,0.0,,0,rojo,,5.0,80.0,50,250.0
2025-03-01,ahy001,ito koyama - direccion,26.0,,0,rojo,,2.06,180.0,0,0.0
2025-03-01,sfc-2202,sakura filter,233.0,,0,rojo,,2.9,204.0,0,0.0
2025-03-01,sfc-2203,sakura filter,33.0,,0,rojo,,5.63,60.0,0,0.0
2025-03-01,cmt-064,aisin - japon,0.0,,0,rojo,,19.54,60.0,50,977.0
2025-03-01,c006,ito koyama - resortes,10.0,,0,rojo,,5.57,200.0,0,0.0
2025-03-01,ca-38040,sakura filter,0.0,,0,rojo,,0.88,40.0,50,44.0
2024-03-01,78520600,ks - alemania,0.0,,0,rojo,21.844879500000005,9.852056864500046,70.0,150,1477.8085296750069
2025-03-01,a-8681,sakura filter,0.0,0.0,0,rojo,,18.51,60.0,50,925.5000000000001
2025-03-01,mi-013a,ito koyama - palieres,137.0,,0,rojo,,6.8,100.0,0,0.0
2025-03-01,eni001,ito koyama - direccion,124.0,,0,rojo,,1.392662,200.0,0,0.0
2025-04-01,a-5108-s,sakura filter,30.0,,0,rojo,,5.07,63.0,0,0.0
2024-07-01,q20pr-u11,denso - bujias - japon,96.0,,0,verde,8.88240533632995,0.99,96.0,0,0.0
2025-04-01,ef-1003,sakura filter,6416.0,2000.0,0,rojo,,1.84,550.0,0,0.0
2025-03-01,41801-59j10,ito koyama - amortiguadores,1.0,,0,rojo,,10.9,48.0,50,545.0
2025-03-01,op-006,ito koyama - palieres,81.0,,0,rojo,,6.6,50.0,0,0.0
2025-02-01,icd668,ishikawa - pastillas de freno,0.0,,0,rojo,,3.62,100.0,50,181.0
2025-03-01,t1101,ito koyama - trapecios,6.0,,0,rojo,,8.405741,54.0,0,0.0
2025-03-01,f-10200,sakura filter,514.0,200.0,0,rojo,,1.84,400.0,0,0.0
2025-03-01,aty009,ito koyama - direccion,276.0,,0,rojo,,2.297922,300.0,0,0.0
2025-03-01,eo-18210,sakura filter,0.0,0.0,0,rojo,,1.71,100.0,50,85.5
2025-03-01,fc-5509,sakura filter,408.0,,0,rojo,,3.38,360.0,0,0.0
2025-01-01,a-1416,sakura filter,0.0,,0,rojo,2.5598490149356383,2.26,40.0,50,112.99999999999999
2025-04-01,df01,ito koyama - resortes,28.0,,0,rojo,,4.85,56.0,0,0.0
2025-03-01,a-29440,sakura filter,96.0,0.0,0,rojo,,2.7,100.0,0,0.0
2025-02-01,ca-18220,sakura filter,0.0,,0,rojo,,1.35,60.0,50,67.5
2025-02-01,tkl49011,tkl - taiwan,0.0,,0,rojo,,7.25,600.0,50,362.5
2025-03-01,o-1006,sakura filter,2.0,0.0,0,rojo,,3.27,50.0,0,0.0
2025-03-01,ef-65030,sakura filter,244.0,,0,rojo,,2.44,100.0,0,0.0
2025-04-01,c-16400,mann - brasil,82.0,,0,rojo,,10.75,200.0,0,0.0
2025-03-01,bni001,ito koyama - bocamazas,9.0,,0,rojo,,21.18,40.0,0,0.0
2025-03-01,hy040,ito koyama - resortes,0.0,,0,rojo,,3.36,352.0,50,168.0
2025-03-01,sk20fa-e,plumillas - sakura,7.0,,0,rojo,,1.31,500.0,0,0.0
2023-08-01,sm017,ito koyama - torretas,0.0,,0,rojo,20.587070781954026,4.57,60.0,150,685.5
2025-03-01,t007,ito koyama - resortes,530.0,,0,rojo,,4.0,200.0,0,0.0
2025-03-01,f001,ito koyama - resortes,22.0,,0,rojo,,5.2,80.0,0,0.0
2025-03-01,dt235/60r17,deestone,180.0,,0,rojo,,43.16,326.0,0,0.0
2025-04-01,sfc-7912-30,sakura filter,86.0,900.0,0,rojo,,5.81,504.0,0,0.0
2025-04-01,cf-600/1,mann - brasil,98.0,,0,rojo,,8.88,100.0,0,0.0
2025-03-01,mwmwc768,wagner - pastillas,13.0,,0,rojo,,10.8,40.0,0,0.0
2025-03-01,to-502,ito koyama - palieres,122.0,,0,rojo,,8.9,100.0,0,0.0
2025-03-01,bdd035,ishikawa - discos de freno,100.0,,0,rojo,,10.19,150.0,0,0.0
2025-03-01,afc11100mb-m1,prestone - mexico,55.0,,0,rojo,,34.47,240.0,0,0.0
2025-02-01,tkl4075c,tkl - taiwan,0.0,,0,rojo,,3.3,400.0,50,165.0
2025-04-01,56210-jg000,ito koyama - amortiguadores,38.0,,0,rojo,,6.8,99.0,0,0.0
2025-02-01,sk013,ito koyama - resortes,2.0,,0,rojo,,6.62,288.0,0,0.0
2025-03-01,sk009,ito koyama - resortes,766.0,,0,rojo,,3.95,496.0,0,0.0
2024-05-01,aty010,ito koyama - direccion,0.0,,0,rojo,0.0,2.18,120.0,50,109.00000000000001
2025-02-01,c-4905,sakura filter,155.0,,0,rojo,,3.37,84.0,0,0.0
2025-04-01,a-6207-s,sakura filter,473.0,45.0,0,rojo,,12.5,18.0,0,0.0
2025-03-01,af6310/fh,prestone - usa,152.0,,0,rojo,,6.9,324.0,0,0.0
2025-04-01,a-16850,sakura filter,73.0,,0,rojo,,1.64,50.0,0,0.0
2025-02-01,mwmwd1264,wagner - pastillas,22.0,,0,rojo,,10.2,50.0,0,0.0
2025-02-01,a-8904,sakura filter,810.0,,0,rojo,,1.6,200.0,0,0.0
2025-02-01,bdd031,ishikawa - discos de freno,0.0,,0,rojo,,8.92,100.0,50,446.0
2025-03-01,a-1142,sakura filter,292.0,0.0,0,rojo,,3.25,96.0,0,0.0
2025-03-01,re002,ito koyama - resortes,426.0,,0,rojo,,6.3,304.0,0,0.0
2025-03-01,sf-71010,sakura filter,153.0,,0,rojo,,3.95,16.0,0,0.0
2025-02-01,op-012,ito koyama - palieres,161.0,,0,rojo,,8.4,60.0,0,0.0
2025-03-01,a-2405,sakura filter,68.0,,0,rojo,,23.26,100.0,0,0.0
2025-03-01,a-5662-s,sakura filter,66.0,0.0,0,rojo,,17.06,60.0,0,0.0
2025-02-01,41800a78b00,ito koyama - amortiguadores,161.0,,0,rojo,,5.7,148.0,0,0.0
2025-02-01,u-5001kit,mann - brasil,82.0,,0,rojo,,12.64,120.0,0,0.0
2025-02-01,ca-29130,sakura filter,62.0,,0,rojo,,2.88,200.0,0,0.0
2025-03-01,tkl23016,tkl - taiwan,211.0,,0,rojo,,7.2,300.0,0,0.0
2025-03-01,c-38100,sakura filter,509.0,,0,rojo,,2.43,288.0,0,0.0
2025-02-01,k20hr-u11,denso - bujias - japon,96.0,,0,rojo,,2.89,96.0,0,0.0
2025-03-01,ik20,denso - bujias - japon,108.0,,0,rojo,,4.91,96.0,0,0.0
2025-03-01,t1095,ito koyama - trapecios,18.0,,0,rojo,,5.22,40.0,0,0.0
2025-03-01,ch014,ito koyama - resortes,46.0,,0,rojo,,5.6,56.0,0,0.0
2025-03-01,mi-2351a,ito koyama - palieres,29.0,,0,rojo,,6.6,100.0,0,0.0
2024-10-01,fs-1143,sakura filter,103.0,,0,verde,8.59375,3.37,100.0,50,168.5
2024-11-01,icd1566,ishikawa - pastillas de freno,0.0,,0,rojo,15.0,7.72,50.0,100,772.0
2025-04-01,ef-1112,sakura filter,723.0,1200.0,0,rojo,,1.84,384.0,0,0.0
2025-03-01,18057,narva,113.0,,0,rojo,,15.191222023963928,462.0,0,0.0
2025-03-01,18048,narva,105.0,,0,rojo,,16.43603131292188,1008.0,0,0.0
2025-03-01,t1193,ito koyama - trapecios,0.0,,0,rojo,,15.65225,40.0,50,782.6125000000001
2025-04-01,fs-18290,sakura filter,514.0,736.0,0,rojo,,5.33,192.0,0,0.0
2025-03-01,mi-720,ito koyama - palieres,71.0,,0,rojo,,10.3,50.0,0,0.0
2025-03-01,a-65540,sakura filter,40.0,,0,rojo,,2.31,100.0,0,0.0
2025-03-01,c-5106,sakura filter,82.0,,0,rojo,,3.64,575.0,0,0.0
2025-03-01,icd2343,ishikawa - pastillas de freno,104.0,,0,rojo,,3.35,100.0,0,0.0
2025-03-01,icd242,ishikawa - pastillas de freno,3.0,,0,rojo,,3.23,100.0,0,0.0
2025-04-01,c-1922,sakura filter,1191.0,,0,rojo,,1.6,240.0,0,0.0
