Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2024-01-01,s-bolsas,sin definicion,0.0,,0,rojo,,0.1,900.0,50,5.0
2024-12-01,to-027,ito koyama - palieres,58.0,,2,verde,19.61237026773334,6.3,50.0,150,945.0
2024-12-01,54661-a0100,ito koyama - amortiguadores,0.0,,1,rojo,11.514996284865111,12.1,102.0,100,1210.0
2025-01-01,ef-1301,sakura filter,288.0,240.0,3,verde,0.0,3.32,240.0,0,0.0
2024-12-01,rxfc113641bep,wagner locked - usa,0.0,,2,rojo,466.5,2.88,1728.0,1200,3456.0
2024-12-01,opt-030,aisin - japon,12.0,,0,verde,2.0,22.67,60.0,50,1133.5
2024-11-01,11109,versachem - usa,2.0,,0,amarillo,44.99038524512781,1.68,432.0,100,168.0
2024-11-01,a-2102,sakura filter,78.0,0.0,0,verde,2.0,2.09,100.0,0,0.0
2025-01-01,55302-51y00,ito koyama - amortiguadores,196.0,,3,verde,4.920759915990147,9.9,179.0,0,0.0
2024-12-01,a-29400,sakura filter,77.0,,0,verde,4.752424284221028,3.84,120.0,0,0.0
2024-12-01,eo-31100,sakura filter,10.0,0.0,0,rojo,16.56976951874714,1.32,50.0,150,198.0
2024-11-01,sdgm-565,seco - embragues,0.0,,2,rojo,0.0,14.54,100.0,50,727.0
2024-12-01,ef-1306,sakura filter,57.0,0.0,0,verde,0.0,2.67,100.0,0,0.0
2024-02-01,11347,marilia,0.0,,0,rojo,20.00090789794922,1.76,500.0,100,176.0
2024-11-01,48077,narva,89.0,,0,verde,25.30941358024691,12.212588193297385,200.0,100,1221.2588193297386
2025-01-01,n010,ito koyama - resortes,86.0,,3,verde,49.24652393142816,4.5,104.0,350,1575.0
2024-10-01,17053,narva,0.0,,0,rojo,0.0,0.15856471502780914,200.0,50,7.928235751390457
2024-07-01,dm-601u,aisin - japon,1.0,,0,amarillo,3.120774500000001,28.63,20.0,50,1431.5
2024-12-01,083865750,monark - alemania,8.0,,0,verde,5.501157407407409,16.33221924304962,100.0,50,816.6109621524811
2024-12-01,55300-2k000,ito koyama - amortiguadores,62.0,,0,verde,6.0,5.71,100.0,50,285.5
2024-12-01,a-1840-s,sakura filter,164.0,0.0,2,verde,21.93534741990493,23.41,50.0,150,3511.5
2024-12-01,48025,narva,180.0,,0,verde,42.1875,2.7453872583031655,200.0,200,549.0774516606331
2024-04-01,49027b,tkl - taiwan,0.0,,0,rojo,25.307273864746094,2.5,600.0,150,375.0
2024-08-01,rto015,ito koyama - direccion,389.0,,2,verde,27.78728993733724,2.506808,501.0,0,0.0
2025-01-01,17181,narva,10200.0,,3,verde,0.0,0.1832919398188591,15000.0,0,0.0
2024-09-01,dttmlt265/75r16,deestone,50.0,,1,verde,4.0,74.46,150.0,0,0.0
2024-12-01,98014,narva,2.0,,0,amarillo,14.15451388888889,4.993714751720428,100.0,100,499.3714751720428
2025-01-01,54661-2s000,ito koyama - amortiguadores,131.0,,3,verde,19.21875,14.9,90.0,150,2235.0
2024-09-01,t1005,ito koyama - trapecios,52.0,,0,verde,3.729216678097851,10.434833,60.0,0,0.0
2024-11-01,k-polos,sin definicion,0.0,,0,rojo,,29.504001034042396,400.0,50,1475.2000517021197
2024-12-01,c-23750,mann - brasil,155.0,,0,verde,1.0,26.540467348098755,30.0,0,0.0
2024-10-01,wk-842,mann - brasil,8.0,,0,verde,7.455795,5.975304993391037,60.0,50,298.76524966955185
2024-05-01,w-962/14,mann - brasil,0.0,,0,rojo,20.34375,5.370420033931731,60.0,100,537.0420033931731
2024-11-01,56210-s9026,ito koyama - amortiguadores,102.0,,0,verde,4.989583333333333,5.8,50.0,0,0.0
2024-04-01,g15405500,valvoline,5.0,,1,verde,2.2777777777777777,564.17,4.0,50,28208.499999999996
2024-10-01,sk010,ito koyama - resortes,0.0,,1,rojo,6.0,4.94,78.0,50,247.00000000000003
2025-01-01,48728,narva,0.0,,3,rojo,0.0,3.2968154595851895,16000.0,1000,3296.8154595851897
2024-12-01,ch012,ito koyama - resortes,48.0,,1,verde,10.0,6.3,80.0,100,630.0
2025-01-01,as-22470-s,sakura filter,105.0,0.0,3,verde,21.16969950274348,14.11,84.0,150,2116.5
2024-10-01,ch013,ito koyama - resortes,0.0,,0,rojo,7.859375,6.0,96.0,50,300.0
2024-12-01,341193,ito koyama - amortiguadores,0.0,,0,rojo,7.515625,7.2,50.0,50,360.0
2024-11-01,sk017,ito koyama - resortes,14.0,,1,verde,4.0421260000000006,5.45,56.0,50,272.5
2024-12-01,bdd081,ishikawa - discos de freno,6.0,,0,verde,5.143547096479195,15.35,100.0,50,767.5
2024-11-01,eo-55010,sakura filter,97.0,,0,verde,4.828125,6.5,200.0,0,0.0
2024-11-01,sdhn-095,seco - embragues,7.0,,0,amarillo,4.21875,48.25,50.0,50,2412.5
2024-12-01,azul,novaquimica - peru,2.0,,2,amarillo,10.0,14.53,30.0,50,726.5
2025-01-01,48328,narva,12162.0,,3,verde,0.0,2.0117759613633157,10000.0,0,0.0
2024-12-01,a-8604-s,sakura filter,490.0,,2,verde,0.0,14.89,200.0,0,0.0
2024-10-01,c-1603,sakura filter,259.0,,0,verde,5.0,1.95,100.0,0,0.0
2024-08-01,sat-017,aisin - japon,0.0,,1,rojo,28.21745272331694,102.72,120.0,200,20544.0
2025-01-01,dtx-232a,aisin - japon,0.0,,3,rojo,133.87982177734375,68.84,1000.0,900,61956.0
2024-10-01,cf-100/1,mann - brasil,0.0,,1,rojo,0.0,11.33,60.0,50,566.5
2024-08-01,3461-8576skr,sakura - radiadores,0.0,,1,rojo,15.868973622542297,18.5,100.0,100,1850.0
2024-02-01,sm028,ito koyama - torretas,1.0,,0,amarillo,24.001688639322918,4.52,300.0,150,677.9999999999999
2025-01-01,dt185r14c,deestone,61.0,,2,verde,2.5977402630635282,30.47,60.0,0,0.0
2024-12-01,ni-011,ito koyama - palieres,69.0,,0,verde,4.671875,7.1,50.0,0,0.0
2024-12-01,eo-1702,sakura filter,0.0,,1,rojo,25.45038471378018,1.44,150.0,200,288.0
2025-01-01,54302-5ha3a,ito koyama - amortiguadores,153.0,,3,verde,0.0,10.8,80.0,0,0.0
2024-12-01,726780343l,ito koyama - amortiguadores,71.0,,0,verde,5.001711105395518,10.0,179.0,0,0.0
2024-12-01,bdd080,ishikawa - discos de freno,56.0,,0,verde,28.0,13.0,100.0,200,2600.0
2025-01-01,ch001,ito koyama - resortes,412.0,,3,verde,34.659061240481606,5.35,304.0,50,267.5
2025-01-01,a-2405,sakura filter,70.0,,0,verde,1.0,23.26,100.0,0,0.0
2025-01-01,4106961j00,ito koyama - amortiguadores,307.0,,3,verde,0.0,10.3,240.0,0,0.0
2024-12-01,bhy004,ito koyama - bocamazas,41.0,,0,verde,0.0,14.53,50.0,0,0.0
2024-05-01,ety003,ito koyama - direccion,158.0,,2,verde,64.00304667154948,1.531939,398.0,450,689.3725499999999
2025-01-01,48540-0d570,ito koyama - amortiguadores,370.0,,3,verde,0.0,6.4,650.0,0,0.0
2024-04-01,50006626,ks - alemania,0.0,,0,rojo,45.39332561728395,4.96379644870758,210.0,200,992.759289741516
2023-09-01,100-2c,birene - cigueñales-culatas-ejes de levas,47.0,,1,verde,13.242554820108374,90.0,60.0,100,9000.0
2024-11-01,tis-162,toyo - japon,10.0,,0,verde,4.790702160493828,9.192239983007312,60.0,50,459.6119991503656
2024-12-01,t1108,ito koyama - trapecios,79.0,,1,verde,0.0,18.55,40.0,0,0.0
2025-01-01,17916,narva,0.0,,3,rojo,0.0,5.149975749185154,200.0,7500,38624.81811888866
2024-10-01,c-281275,mann - brasil,0.0,,1,rojo,8.25,40.26890210151672,3.0,50,2013.4451050758362
2025-01-01,ca-2807,sakura filter,595.0,520.0,3,verde,184.21992813266044,1.1,740.0,1150,1265.0
2024-12-01,c-38180,sakura filter,162.0,,0,verde,13.845528499999999,6.4,6.0,50,320.0
2024-09-01,a-1665,sakura filter,0.0,,0,rojo,1.1461896666666669,2.89,60.0,50,144.5
2025-01-01,a-13580-s,sakura filter,741.0,,3,verde,31.189130234515513,18.55,16.0,0,0.0
2024-10-01,op-012,ito koyama - palieres,161.0,,0,verde,4.0,8.4,60.0,0,0.0
2024-05-01,rhy006,ito koyama - direccion,0.0,,0,rojo,3.1639040841159645,2.93,160.0,50,146.5
2024-12-01,348083,ito koyama - amortiguadores,108.0,,2,verde,14.015625,6.4,150.0,100,640.0
2024-12-01,aat-017,aisin - japon,512.0,,2,verde,55.904195283425,91.64,408.0,200,18328.0
2024-04-01,rxfc123188b,wagner locked - usa,0.0,,1,rojo,70.2417815,7.19,1080.0,200,1438.0
2025-01-01,crt-005,aisin - japon,135.0,,0,verde,6.082728969876558,9.64,135.0,0,0.0
2024-12-01,a-58460,sakura filter,38.0,0.0,0,verde,6.0078125,2.63,200.0,50,131.5
2024-12-01,di1540ci5500,valvoline,4.0,,2,amarillo,2.0590094592467882,502.66,8.0,50,25133.0
2024-10-01,dpp12r22.5,deruibo,0.0,,1,rojo,6.0,129.2,20.0,50,6459.999999999999
2024-11-01,ca-28210-s,sakura filter,0.0,0.0,0,rojo,10.025559413580247,1.02,60.0,100,102.0
2024-12-01,a-65540,sakura filter,40.0,,1,verde,9.7578125,2.31,100.0,100,231.0
2025-01-01,a-5828,sakura filter,15.0,0.0,2,verde,6.0,2.55,40.0,50,127.49999999999999
2024-12-01,dt-611u,aisin - japon,230.0,,2,verde,23.1328125,19.24,100.0,50,961.9999999999999
2024-10-01,a-5555-s,sakura filter,0.0,,1,rojo,4.752604166666667,20.0,75.0,50,1000.0
2024-12-01,ni-029,ito koyama - palieres,69.0,,0,verde,10.950520833333334,8.2,100.0,100,819.9999999999999
2024-12-01,w-950/26,mann - brasil,30.0,,0,verde,8.4375,6.69,60.0,50,334.5
2025-01-01,a-76670-s,sakura filter,20.0,,0,verde,1.7139881973022406,20.92,60.0,50,1046.0
2023-11-01,rxfc113642b,wagner locked - usa,0.0,,2,rojo,870.1240852060128,1.74,4944.0,1950,3393.0
2024-11-01,a-57400-s,sakura filter,36.0,,1,verde,3.6796875,25.96,8.0,50,1298.0
2024-12-01,tks58-31k,mrk - japon,0.0,,1,rojo,9.73951385315172,9.18911987543106,200.0,50,459.45599377155304
2024-12-01,tks58-31k,aisin - japon,0.0,,1,rojo,9.73951385315172,9.18911987543106,200.0,50,459.45599377155304
2025-01-01,acb-003-cs,aisin - japon,23.0,,2,verde,28.761345478116112,10.16,216.0,200,2032.0
2024-12-01,17316,narva,0.0,,1,rojo,222.9698232110768,0.19477280917167664,600.0,950,185.0341687130928
2024-09-01,726780166l,ito koyama - amortiguadores,33.0,,0,verde,5.270583276177412,11.3,48.0,50,565.0
2024-08-01,c-29003/1,mann - brasil,0.0,,0,rojo,4.883152000000001,3.19,60.0,50,159.5
2024-10-01,c-17225/3,mann - brasil,0.0,,0,rojo,6.640625,16.414992928504944,30.0,50,820.7496464252472
2024-09-01,726780166r,ito koyama - amortiguadores,31.0,,0,verde,5.01697888088706,11.3,48.0,50,565.0
2025-01-01,a-61610,sakura filter,0.0,,0,rojo,16.929312414266118,2.48,100.0,100,248.0
2024-12-01,rov1540025,rover - usa,636.0,,0,verde,16.6875,2.415833,1008.0,0,0.0
2025-01-01,56210-86425,ito koyama - amortiguadores,21.0,,3,amarillo,21.363179524739582,5.5,149.0,150,825.0
2024-02-01,bmi002,ito koyama - bocamazas,36.0,,0,verde,10.0,5.3,40.0,100,530.0
2024-02-01,a-14630,sakura filter,126.0,,0,verde,10.0,2.5,120.0,0,0.0
2025-01-01,t006,ito koyama - resortes,354.0,,3,verde,90.43516861897803,4.65,400.0,550,2557.5
2024-10-01,3451-1013skr,sakura - radiadores,5.0,,0,verde,2.2526041666666665,20.7,6.0,50,1035.0
2025-01-01,cf-1200,mann - brasil,0.0,,0,rojo,4.359375,11.93,30.0,50,596.5
2024-09-01,17322,narva,150.0,,0,verde,68.30246913580245,0.28239888367652893,200.0,350,98.83960928678513
2024-12-01,w-1265,mann - brasil,49.0,,1,verde,8.688301148709359,17.84,120.0,50,892.0
2024-02-01,thy005,ito koyama - direccion,0.0,,1,rojo,12.927083333333334,2.03,180.0,100,202.99999999999997
2025-01-01,48881,narva,13889.0,,3,verde,0.0,1.2620864240884782,100.0,0,0.0
2024-12-01,a-33750,sakura filter,25.0,,0,verde,7.0,1.24,60.0,50,62.0
2024-12-01,pu-911,mann - brasil,0.0,,0,rojo,13.515625,11.930421613454818,68.0,100,1193.0421613454819
2025-01-01,c-1032,sakura filter,0.0,,1,rojo,0.0,1.45,150.0,50,72.5
2024-11-01,a-2817,sakura filter,154.0,,0,verde,5.178903363419201,2.72,20.0,0,0.0
2024-12-01,884572,valvoline - usa,72.0,,2,verde,67.75,4.988333,126.0,250,1247.08325
2025-01-01,q16r-u11,denso - bujias - japon,0.0,,3,rojo,0.0,0.99,192.0,150,148.5
2024-12-01,54302-50a00,ito koyama - amortiguadores,19.0,,1,verde,3.2473958333333335,9.5,102.0,50,475.0
2024-11-01,96424025sp,ito koyama - amortiguadores,53.0,,2,verde,4.9453125,9.85,60.0,50,492.5
2024-03-01,tto008,ito koyama - direccion,240.0,,1,verde,62.71178600000002,1.810483,402.0,400,724.1932
2024-09-01,d-lapiceros,sin definicion,0.0,,0,rojo,,2.9887498895511073,2000.0,50,149.43749447755536
2024-12-01,c-65380,sakura filter,192.0,,0,verde,6.1796875,1.62,100.0,0,0.0
2024-06-01,tto025,ito koyama - direccion,0.0,,1,rojo,9.572916666666666,3.25,160.0,100,325.0
2024-11-01,a-45200-s,sakura filter,32.0,0.0,0,verde,2.4947916666666665,11.51,32.0,0,0.0
2025-01-01,a-83090,sakura filter,179.0,,0,verde,4.190104166666667,7.12,4.0,0,0.0
2024-03-01,c-13114/4,mann - brasil,35.0,,0,verde,3.614969135802469,13.61,30.0,0,0.0
2024-12-01,a-2814,sakura filter,227.0,,0,verde,0.0,1.6,80.0,0,0.0
2025-01-01,54302-5m400,ito koyama - amortiguadores,316.0,,3,verde,25.721354166666668,9.9,192.0,0,0.0
2024-02-01,800028110000,ks - alemania,0.0,,1,rojo,0.0,10.29448220014572,125.0,50,514.7241100072861
2024-03-01,rto016,ito koyama - direccion,1.0,,0,amarillo,44.07971859757717,2.98,330.0,300,894.0
2024-11-01,tto024,ito koyama - direccion,0.0,,1,rojo,8.786458333333334,3.25,160.0,100,325.0
2023-06-01,schd-423,seco - embragues,0.0,,0,rojo,7.407202000000001,15.2,60.0,50,760.0
2025-01-01,485100d851,ito koyama - amortiguadores,601.0,,3,verde,261.5324641967463,10.1,780.0,1650,16665.0
2023-10-01,p1540cip5500usr,prextoline - usa,0.0,,1,rojo,3.0,375.0,8.0,50,18750.0
2025-01-01,c-17308,mann - brasil,26.0,,2,verde,3.5558682365954235,15.54,100.0,50,777.0
2023-05-01,eni007,ito koyama - direccion,190.0,,0,verde,65.66470040376431,1.531953,200.0,400,612.7812
2025-01-01,dt155/70r12,deestone,0.0,,3,rojo,0.0,15.0,200.0,50,750.0
2025-01-01,ca-2808,sakura filter,593.0,,2,verde,67.92546750000002,1.13,180.0,250,282.5
2025-01-01,s-agenda,sin definicion,0.0,,0,rojo,,54.24314007091667,500.0,50,2712.1570035458335
2024-12-01,a-1058,sakura filter,0.0,120.0,1,rojo,2.2432960193038127,2.37,120.0,0,0.0
2024-01-01,zd1623,wagner - pastillas,0.0,,0,rojo,3.2916666666666665,18.57,60.0,50,928.5
2024-12-01,fc-5615,sakura filter,0.0,,0,rojo,3.4140625,2.4,24.0,50,120.0
2024-08-01,bf6000ml,prestone - mexico,1.0,,0,amarillo,30.666666666666668,4.75,120.0,100,475.0
2024-12-01,wk-950/21,mann - brasil,41.0,,0,verde,10.9375,13.14,60.0,50,657.0
2024-10-01,a-61500,sakura filter,0.0,,0,rojo,4.0,3.18,60.0,50,159.0
2024-11-01,hu-618x,mann - brasil,47.0,,0,verde,21.850939496818896,2.122340039014816,100.0,100,212.23400390148163
2024-12-01,48894,narva,378.0,,1,verde,0.0,1.8955645498394966,600.0,0,0.0
2024-05-01,ehy004,ito koyama - direccion,178.0,,1,verde,0.0,1.531944,196.0,0,0.0
2024-12-01,hy054,ito koyama - resortes,107.0,,0,verde,5.296875,7.8,120.0,0,0.0
2024-12-01,h80900100,valvoline,24.0,,1,verde,9.3543,13.1,201.0,50,655.0
2024-12-01,p20500254t,prextoline - lubricantes,4524.0,,1,verde,432.00244140625,1.945833,9600.0,0,0.0
2025-01-01,sdhd-646,seco - embragues,32.0,,0,verde,3.188796500000001,24.97,50.0,0,0.0
2024-01-01,tto023,ito koyama - direccion,0.0,,0,rojo,33.20749550000001,2.11,120.0,200,422.0
2024-07-01,tmi002,ito koyama - direccion,37.0,,1,verde,0.0,2.506799,92.0,0,0.0
2024-12-01,a-61600,sakura filter,208.0,,0,verde,10.671875,2.37,100.0,0,0.0
2024-06-01,tto028,ito koyama - direccion,196.0,,2,verde,27.24761708577474,2.646075,298.0,150,396.91125000000005
2025-01-01,ef-18050,sakura filter,2696.0,1375.0,3,verde,155.6414794921875,3.7,600.0,0,0.0
2024-06-01,100-2e,birene - cigueñales-culatas-ejes de levas,58.0,,1,verde,24.0,128.0,40.0,100,12800.0
2022-12-01,48531-09840,ito koyama - amortiguadores,0.0,,2,rojo,57.76793675422703,8.6,109.0,400,3440.0
2025-01-01,ef-83030-s,sakura filter,285.0,,2,verde,202.0,11.5,48.0,1250,14375.0
2024-06-01,rov1030100,rover - usa,0.0,,2,rojo,85.75,7.7475,1296.0,400,3099.0
2024-12-01,rov20500254t,rover - usa,1562.0,,1,verde,12.0,2.5825,2016.0,0,0.0
2023-07-01,tt-121,toyo - japon,0.0,,2,rojo,100.0040283203125,4.744708955287933,300.0,450,2135.11902987957
2024-11-01,t017,ito koyama - resortes,80.0,,1,verde,11.609375,8.4,104.0,100,840.0
2024-12-01,hm11r22.5,deruibo,118.0,,1,verde,77.002685546875,94.0,170.0,350,32900.0
2024-12-01,17919,narva,0.0,,2,rojo,1553.59375,20.436610949959483,50.0,6500,132837.97117473665
2024-12-01,f-11112,sakura filter,649.0,500.0,2,verde,135.67800874582124,1.47,300.0,500,735.0
2024-06-01,tto029,ito koyama - direccion,198.0,,2,verde,30.002469380696613,2.646067,300.0,200,529.2134
2024-12-01,m25600025,valvoline,132.0,,2,verde,30.84613587432425,3.06,108.0,50,153.0
2024-09-01,thy003,ito koyama - direccion,129.0,,1,verde,30.71929480817147,2.576438,200.0,200,515.2876
2025-01-01,rov530100,rover - usa,0.0,,2,rojo,0.0,11.4975,432.0,50,574.875
2024-12-01,ca-1103,sakura filter,374.0,,0,verde,15.418989396404447,1.15,20.0,0,0.0
2025-01-01,54302-70n00,ito koyama - amortiguadores,36.0,,3,verde,7.856560070873343,9.4,60.0,50,470.0
2024-09-01,tto031,ito koyama - direccion,191.0,,1,verde,3.8045958333333334,2.646083,200.0,0,0.0
2023-09-01,a-1722,sakura filter,0.0,,0,rojo,4.6640625,2.23,80.0,50,111.5
2025-01-01,as-6905-s,sakura filter,250.0,,3,verde,42.38032900000001,7.49,198.0,300,2247.0
2024-10-01,17102,narva,80.0,,0,verde,95.141215,0.3812262622117996,200.0,450,171.55181799530982
2024-11-01,vw-010,ito koyama - palieres,28.0,,0,verde,7.984375,6.0,100.0,50,300.0
2024-11-01,17125,narva,400.0,,0,verde,50.0,0.1635377105474472,600.0,50,8.17688552737236
2024-09-01,c-6519,sakura filter,359.0,0.0,0,verde,4.380208333333333,1.93,500.0,0,0.0
2024-12-01,48007,narva,85.0,,0,verde,27.1875,3.521245517778397,200.0,150,528.1868276667595
2024-12-01,17169,narva,0.0,,1,rojo,253.90625,0.36180141139030453,1000.0,1050,379.89148195981977
2024-12-01,a-5904,sakura filter,192.0,144.0,2,verde,7.989583333333333,4.19,64.0,0,0.0
2023-06-01,thy009,ito koyama - direccion,0.0,,0,rojo,0.0,2.35,330.0,50,117.5
2025-01-01,17635,narva,0.0,,3,rojo,0.0,5.149975749185154,20.0,3200,16479.922397392493
2024-03-01,dtlt265/70r16,deestone,0.0,,2,rojo,17.510548944434195,60.71,546.0,150,9106.5
2023-04-01,skhd-322,seco - embragues,0.0,,1,rojo,0.0,41.17,200.0,50,2058.5
2024-07-01,af12035mb,prestone - mexico,0.0,,0,rojo,7.864197530864199,22.25,30.0,50,1112.5
2024-12-01,mr-151227,ito koyama - amortiguadores,64.0,,0,verde,7.296875,5.6,50.0,50,280.0
2024-12-01,t1047,ito koyama - trapecios,73.0,,2,verde,0.0,9.7,120.0,0,0.0
2024-10-01,c-19450,sakura filter,8.0,,0,amarillo,14.621248500000005,1.44,150.0,100,144.0
2025-01-01,bdd022,ishikawa - discos de freno,38.0,,0,verde,9.619791666666666,8.39,100.0,100,839.0
2025-01-01,m-lapiceros,sin definicion,0.0,,0,rojo,,2.541839877886597,2000.0,50,127.09199389432986
2024-11-01,opt-024,aisin - japon,32.0,,0,verde,3.6640625,45.66,25.0,50,2283.0
2024-12-01,t018,ito koyama - resortes,481.0,,2,verde,1.6041428248424836,4.3,400.0,0,0.0
2024-11-01,hu-11002/x,mann - brasil,2.0,,0,verde,3.83004175,41.07214061021805,30.0,50,2053.6070305109024
2024-07-01,48708,narva,1400.0,,0,verde,30.0,1.8599230885505675,5100.0,0,0.0
2025-01-01,dtx-113,aisin - japon,0.0,,2,rojo,1.3512281666666668,56.04,20.0,50,2802.0
2025-01-01,884577,valvoline - usa,23.0,,3,verde,18.550098503016013,5.486667,126.0,100,548.6667
2024-11-01,a-1723,sakura filter,70.0,,0,verde,3.7526041666666665,3.5,100.0,0,0.0
2024-12-01,ca-18250,sakura filter,1716.0,0.0,2,verde,0.0,0.9,600.0,0,0.0
2024-12-01,bf6000m3,prestone - mexico,168.0,,2,amarillo,443.2037037037037,2.25,1200.0,1500,3375.0
2024-10-01,028157008,monark - alemania,112.0,,0,verde,10.17401575,7.724940168857574,244.0,0,0.0
2024-06-01,028157009,monark - alemania,0.0,,0,rojo,6.328125,7.243571925163269,185.0,50,362.17859625816345
2024-12-01,341139,ito koyama - amortiguadores,0.0,,1,rojo,5.752604166666667,7.3,50.0,50,365.0
2025-01-01,schd-645,seco - embragues,0.0,,0,rojo,6.960069444444445,19.15,50.0,50,957.4999999999999
2024-09-01,thy004,ito koyama - direccion,129.0,,1,verde,42.88740151404,2.576438,200.0,300,772.9314
2025-01-01,48006,narva,418.0,,3,verde,0.0,1.784442314016819,15000.0,0,0.0
2024-12-01,48994,narva,50.0,,1,amarillo,69.34036706144252,2.853825289964676,200.0,350,998.8388514876366
2024-12-01,96424025,ito koyama - amortiguadores,80.0,,0,verde,3.6067708333333335,9.85,60.0,0,0.0
2024-05-01,tmi001,ito koyama - direccion,37.0,,1,verde,17.74544685416562,2.506799,92.0,150,376.01985
2025-01-01,a-5803m-s,sakura filter,26.0,0.0,2,verde,3.2473958333333335,22.49,92.0,50,1124.5
2024-12-01,96424026,ito koyama - amortiguadores,89.0,,0,verde,2.8120603916081084,9.85,60.0,0,0.0
2024-09-01,zxed1,valvoline - usa,396.0,,1,verde,16.843214,8.72,108.0,0,0.0
2024-12-01,17326,narva,200.0,,0,verde,30.65393576666788,0.18665219783782958,400.0,100,18.66521978378296
2024-12-01,ni-021,ito koyama - palieres,89.0,,0,verde,5.494791666666667,7.32,100.0,0,0.0
2025-01-01,c-1011,sakura filter,20983.0,8000.0,3,verde,4927.178956166094,0.88,20000.0,30700,27016.0
2024-06-01,tni002,ito koyama - direccion,190.0,,0,verde,6.494791666666667,2.22826,200.0,0,0.0
2024-04-01,scsz-507,seco - embragues,0.0,,0,rojo,1.0,11.94,30.0,50,597.0
2024-10-01,ehy006,ito koyama - direccion,186.0,,1,verde,0.0,1.531944,196.0,0,0.0
2024-09-01,a-33880,sakura filter,198.0,,0,verde,3.0,2.04,80.0,0,0.0
2024-12-01,rxfc113641b,wagner locked - usa,1533.0,,2,verde,83.66974200000001,5.1,4320.0,0,0.0
2024-12-01,ca-18140,sakura filter,32.0,60.0,0,verde,15.098958333333334,1.44,60.0,100,144.0
2024-10-01,48026,narva,0.0,,0,rojo,46.40625,2.560775561094284,200.0,200,512.1551122188567
2024-04-01,tkl22012d,tkl - taiwan,0.0,,2,rojo,51.6189956665039,15.5,600.0,250,3875.0
2024-12-01,paw68a5500,prextoline - lubricantes,26.0,,2,verde,6.427511582526965,205.0,8.0,50,10250.0
2024-12-01,341138,ito koyama - amortiguadores,0.0,,1,rojo,5.649612768632831,7.3,50.0,50,365.0
2024-11-01,rov1030sn100,rover - usa,121.0,,1,verde,19.767553,11.4975,432.0,100,1149.75
2025-01-01,b32t34700c,ito koyama - amortiguadores,19.0,,3,verde,10.760416666666666,11.2,48.0,100,1120.0
2025-01-01,3461-8575skr,sakura - radiadores,0.0,,0,rojo,4.158582676040238,21.85,30.0,50,1092.5
2024-02-01,sdsz-240,seco - embragues,0.0,,0,rojo,0.0,10.44,50.0,50,522.0
2024-12-01,17104,narva,70.0,,0,verde,30.0,0.5187194800376892,200.0,150,77.80792200565338
2024-12-01,c-1815,sakura filter,195.0,,0,verde,16.356770833333332,1.64,200.0,50,82.0
2023-11-01,bto019,ito koyama - bocamazas,1.0,,0,amarillo,4.0,11.52,24.0,50,576.0
2024-04-01,pglaz5003,prextoline - grasas,0.0,,1,rojo,1.1395503070641895,50.51,120.0,50,2525.5
2024-12-01,48720,narva,110.0,,2,amarillo,26.09375,2.2047501171827317,800.0,150,330.71251757740976
2024-11-01,h-8301,sakura filter,182.0,,0,verde,7.329848666666667,1.45,100.0,0,0.0
2024-10-01,h-71180,sakura filter,2.0,,0,amarillo,7.356223500000002,1.1,150.0,50,55.00000000000001
2025-01-01,ctx-076,aisin - japon,38.0,,2,verde,5.380208333333333,33.1,100.0,50,1655.0
2023-07-01,zd976,wagner - pastillas,0.0,,2,rojo,326.6291664002422,12.33,1000.0,1050,12946.5
2024-11-01,02376,spaco - italia,0.0,,0,rojo,150.0,1.8353743994235991,800.0,650,1192.9933596253395
2024-09-01,bhy001,ito koyama - bocamazas,93.0,,0,verde,1.1094263333333334,4.64,100.0,0,0.0
2024-12-01,eo-1701,sakura filter,93.0,,0,verde,5.6015625,1.44,50.0,0,0.0
2024-03-01,a-1009,sakura filter,0.0,,0,rojo,2.4488275891632374,7.42,95.0,50,371.0
2024-08-01,f-1804,sakura filter,0.0,,0,rojo,5.3359375,1.26,50.0,50,63.0
2024-08-01,c-2107,sakura filter,84.0,,0,verde,9.415984367855508,2.37,100.0,50,118.5
