Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Numero Operaciones 6M,Demanda Total 3M USD,Demanda Promedio 6M USD,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2024-01-01,e11228700d,ito koyama - amortiguadores,0.0,50,0.0,0.0,0.0,1.1780602227804384,rojo,6,0.6080543076153961,2023-03-06,7.7,7.0,385.0,0,,0.0,1,0,1
2025-02-01,ca-65180,sakura filter,1.0,50,4.0,79.83000000000001,18.92,,rojo,0,0.77392690304508,2022-09-14,1.98,240.0,99.0,0,0.0,0.0,1,0,
2025-03-01,4tp20500025,valvoline,60.0,0,9.0,647.4,257.25666666666666,,rojo,0,0.46363465079461447,2024-11-12,2.83,180.0,0.0,0,,0.0,1,0,
2025-02-01,o-13270,sakura filter,74.0,0,5.0,60.93,14.385,,rojo,0,0.8952789012036532,2023-11-24,3.38,100.0,0.0,0,,0.0,1,0,
2025-02-01,ef-15131,sakura filter,231.0,0,14.0,852.96,250.49833333333333,,rojo,0,0.7682340849716451,2024-09-17,4.52,200.0,0.0,0,,0.0,1,0,
2025-03-01,hy-010,ito koyama - palieres,45.0,0,29.0,1279.8799999999999,293.215,,rojo,0,0.6476128659100197,2024-12-17,7.0,100.0,0.0,0,,0.0,1,0,
2025-04-01,c-1110,sakura filter,4136.0,0,144.0,4490.87,1513.015,,rojo,0,0.7923257113150104,2025-01-31,1.05,950.0,0.0,0,850.0,0.0,1,0,
2025-03-01,ct-011u,aisin - japon,188.0,0,94.0,42839.24,8968.351666666667,,rojo,0,0.48324650270567904,2025-02-24,18.75,200.0,0.0,0,,0.0,1,0,
2025-03-01,mr-151227,ito koyama - amortiguadores,64.0,0,10.0,673.04,174.88166666666666,,rojo,0,0.649516227248506,2024-11-29,5.6,50.0,0.0,0,,0.0,1,0,
2025-03-01,884577,valvoline - usa,11.0,0,11.0,829.3199999999999,209.40666666666667,,rojo,0,0.657308479184574,2023-09-07,5.486667,126.0,0.0,0,,0.0,1,0,
2025-01-01,17104,narva,70.0,0,6.0,0.0,19.351666666666667,,rojo,0,0.516121848803388,2024-05-29,0.5187194800376892,200.0,0.0,0,,0.0,1,0,
2025-03-01,44209,versachem - usa,102.0,0,37.0,3875.01,1012.7633333333333,,rojo,0,0.3721619447619852,2023-04-18,2.28,4320.0,0.0,0,,0.0,1,0,
2025-02-01,w-11102/36,mann - brasil,0.0,50,75.0,2389.7599999999998,2393.6233333333334,,rojo,0,0.3608210468589771,2024-09-24,9.156063833236695,960.0,457.8031916618348,0,,0.0,1,0,
2025-01-01,w16ex-u11,denso - bujias - japon,288.0,0,4.0,76.19,33.98666666666667,,rojo,0,0.3670016511476697,2025-03-11,0.93,288.0,0.0,0,,0.0,1,0,
2025-03-01,hu-12103/x,mann - brasil,0.0,50,8.0,250.57,67.87666666666667,,rojo,0,0.4381523125261156,2023-03-15,6.9837047588825225,60.0,349.18523794412613,0,,0.0,1,0,
2025-03-01,ef-11010,sakura filter,135.0,0,3.0,32.0,16.463333333333335,,rojo,0,0.8653313636000995,2022-12-31,2.0,300.0,0.0,0,0.0,0.0,1,0,
2025-04-01,884569,valvoline - usa,2695.0,0,32.0,14525.74,4265.9766666666665,,rojo,0,0.6045583407580593,2024-08-07,5.386667,504.0,0.0,0,,0.0,1,0,
2025-03-01,17945,narva,520.0,0,27.0,645.02,579.1566666666666,,rojo,0,0.44157183215251405,2024-05-29,0.640477483510971,1000.0,0.0,0,,0.0,1,0,
2025-03-01,vv975,valvoline - usa,123.0,0,19.0,2541.54,765.735,,rojo,0,0.7879201732058104,2025-03-11,122.44767514753677,120.0,0.0,0,,0.0,1,0,
2025-03-01,48321,narva,610.0,0,99.0,2926.93,1035.5133333333333,,rojo,0,0.543039108843985,2024-09-16,0.7700922698378563,2000.0,0.0,0,,0.0,1,0,
2025-03-01,sc20hr11,denso - bujias - japon,94.0,0,13.0,479.47,299.4583333333333,,rojo,0,0.38555249433738176,2024-04-05,7.92,576.0,0.0,0,,0.0,1,0,
2025-04-01,c-10026,sakura filter,475.0,0,43.0,1671.78,451.3183333333333,,rojo,0,0.657858245956759,2024-11-11,1.56,300.0,0.0,0,,0.0,1,0,
2025-03-01,98016,narva,156.0,0,18.0,838.12,307.065,,rojo,0,0.4690447091194919,2024-05-29,6.953228444337845,300.0,0.0,0,,0.0,1,0,
2025-04-01,c-6526,sakura filter,732.0,0,52.0,1567.73,381.03833333333336,,rojo,0,0.9246848945031299,2024-11-11,1.36,150.0,0.0,0,750.0,0.0,1,0,
2025-03-01,17638,narva,460.0,0,140.0,4117.58,1328.0833333333333,,rojo,0,0.4913034568142618,2024-09-16,0.34518318732976916,20000.0,0.0,0,,0.0,1,0,
2025-03-01,ef-25010,sakura filter,320.0,0,4.0,473.3,78.88333333333334,,rojo,0,0.8896490803332179,2025-01-22,7.68,350.0,0.0,0,,0.0,1,0,
2025-03-01,17051,narva,570.0,0,6.0,101.19,17.36,,rojo,0,0.49804221118856834,2023-03-29,0.2178743659257889,1000.0,0.0,0,,0.0,1,0,
2025-02-01,48530-02130,ito koyama - amortiguadores,0.0,50,29.0,388.06,247.8033333333333,,rojo,0,0.6658830166018004,2024-09-19,11.3,60.0,565.0,0,,0.0,1,0,
2025-03-01,82933005,monark - alemania,0.0,50,11.0,896.72,343.2833333333333,,rojo,0,0.4309432027825889,,,,,0,,0.0,1,0,
2025-04-01,af6210/fh,prestone - usa,558.0,0,130.0,10232.36,5693.1016666666665,,rojo,0,0.31475017738410677,2025-02-20,6.9,1134.0,0.0,0,,0.0,1,0,
2025-03-01,k16r-u11,denso - bujias - japon,3910.0,0,86.0,3456.69,1197.1566666666665,,rojo,0,0.3863738104347096,2025-03-11,0.99,3360.0,0.0,0,,0.0,1,0,
2024-10-01,48329,narva,90.0,100,1.0,0.0,14.491666666666667,0.409606463571208,verde,4,0.5020752320585226,2023-09-21,3.1289016975164414,200.0,312.8901697516441,0,,5.364584621702904,0,0,0
2024-02-01,zx275,wagner - pastillas,0.0,50,0.0,0.0,0.0,0.5251125089230039,rojo,3,0.26240520377059395,2016-04-20,8.65,60.0,432.5,0,,0.0,1,0,1
2025-03-01,q20r-u11,denso - bujias - japon,476.0,0,3.0,11.52,24.971666666666668,,rojo,0,0.3930667247270833,2024-08-26,0.99,576.0,0.0,0,,0.0,1,0,
2025-03-01,af9033mv,prestone - mexico,0.0,50,45.0,4663.4,2897.523333333333,,rojo,0,0.3281283335147329,2025-02-07,4.95,300.0,247.5,0,,0.0,1,0,
2025-03-01,48702,narva,2068.0,0,72.0,4122.53,1762.51,,rojo,0,0.42463406989419467,2024-09-16,1.4518096600413322,6000.0,0.0,0,,0.0,1,0,
2025-03-01,as-51540,sakura filter,158.0,0,15.0,647.4,174.99833333333333,,rojo,0,0.8352908417719713,2024-06-13,4.74,9.0,0.0,0,,0.0,1,0,
2025-03-01,dt5.00r12lt,deestone,760.0,0,45.0,3783.4,3470.4516666666664,,rojo,0,0.44493394619982635,2025-02-25,20.5,350.0,0.0,0,,0.0,1,0,
2025-03-01,48358,narva,200.0,0,25.0,552.79,384.03999999999996,,rojo,0,0.473913931158075,2024-05-29,3.0859468313455585,600.0,0.0,0,,0.0,1,0,
2025-03-01,dt5.50r12lt,deestone,297.0,0,26.0,4857.8,1975.3666666666668,,rojo,0,0.3790746552958517,2024-10-28,25.5,200.0,0.0,0,,0.0,1,0,
2025-03-01,17941,narva,550.0,0,8.0,137.97,33.61666666666667,,rojo,0,0.43515418111440546,2024-05-29,0.6234400445222855,600.0,0.0,0,,0.0,1,0,
2025-03-01,82953005,monark - alemania,0.0,50,24.0,2193.84,1218.7050000000002,,rojo,0,0.49367106795764504,,,,,0,,0.0,1,0,
2025-04-01,m-franelas,sin definicion,0.0,50,24.0,0.0,0.0,,rojo,0,-1.0,2024-12-13,7.487999784024872,1000.0,374.3999892012436,0,,0.0,1,0,
2025-03-01,h80900025,valvoline,9.0,0,17.0,1741.4899999999998,428.55999999999995,,rojo,0,0.40601296731734693,2025-03-12,19.067797,24.0,0.0,0,,0.0,1,0,
2025-03-01,vv982,valvoline - usa,618.0,0,5.0,931.12,329.7716666666667,,rojo,0,0.7514440058040338,2024-08-07,9.911667,204.0,0.0,0,,0.0,1,0,
2025-02-01,ef-5103,sakura filter,351.0,0,4.0,181.49,43.086666666666666,,rojo,0,0.9254189380013242,2023-11-28,6.21,240.0,0.0,0,,0.0,1,0,
2025-03-01,96407819,ito koyama - amortiguadores,30.0,0,21.0,720.6,293.55333333333334,,rojo,0,0.6406473431612221,2024-11-29,11.1,48.0,0.0,0,,0.0,1,0,
2025-03-01,h-71180,sakura filter,2.0,0,8.0,37.85,7.706666666666667,,rojo,0,0.6004617447571797,2019-11-22,1.1,150.0,0.0,0,,0.0,1,0,
2025-02-01,w-719/45,mann - brasil,40.0,0,4.0,272.37,61.754999999999995,,rojo,0,0.4594749831989815,2024-09-24,6.189232469797135,60.0,0.0,0,,0.0,1,0,
2025-03-01,ctx-170a,aisin - japon,1.0,50,5.0,169.5,633.0516666666666,,rojo,0,0.42460678009364494,2024-01-23,60.66,200.0,3033.0,0,,0.0,1,0,
2025-03-01,c-1160,sakura filter,16781.0,0,68.0,17310.9,5568.02,,rojo,0,0.8704851921790381,2025-01-22,1.2,2000.0,0.0,0,7350.0,0.0,1,0,
2025-04-01,m-lapiceros,sin definicion,0.0,50,25.0,0.0,0.0,,rojo,0,-1.0,2024-12-05,2.541839877886597,2000.0,127.09199389432986,0,,0.0,1,0,
2025-03-01,17326,narva,190.0,0,5.0,38.56,11.793333333333335,,rojo,0,0.5088644316982442,2024-05-29,0.18665219783782958,400.0,0.0,0,,0.0,1,0,
2025-02-01,17948,narva,0.0,50,32.0,440.69000000000005,601.8466666666667,,rojo,0,0.4379248195930976,2024-05-29,0.9064568654298782,2000.0,45.32284327149391,0,,0.0,1,0,
2025-02-01,schd-514,seco - embragues,0.0,50,18.0,21.25,251.74666666666667,,rojo,0,0.3848961603473553,2024-07-18,16.24,200.0,811.9999999999999,0,,0.0,1,0,
2025-03-01,c-1318,sakura filter,0.0,0,81.0,2518.82,855.0066666666667,,rojo,0,1.0086515460131136,2024-10-22,2.75,204.0,0.0,0,504.0,0.0,1,0,
2025-01-01,17063,narva,1340.0,0,6.0,174.92,48.36333333333332,,rojo,0,0.43073678247355823,2024-02-28,0.16408199347257613,4000.0,0.0,0,,0.0,1,0,
2025-02-01,98015,narva,0.0,50,56.0,1282.56,1347.8500000000001,,rojo,0,0.4646932465947601,2024-09-16,6.570677845036983,1000.0,328.5338922518492,0,,0.0,1,0,
2025-03-01,tt-123,toyo - japon,643.0,0,7.0,310.75,156.185,,rojo,0,0.4436626665258842,2020-11-12,5.236446306109428,2000.0,0.0,0,,0.0,1,0,
2025-04-01,sfc-5708,sakura filter,65.0,0,15.0,289.14,123.91166666666668,,rojo,0,1.113273574472941,2024-09-17,2.84,100.0,0.0,0,100.0,0.0,1,0,
2025-03-01,rovatfd025,rover - usa,654.0,0,13.0,673.18,303.49666666666667,,rojo,0,0.5711944877598746,2023-12-27,2.165833,1008.0,0.0,0,,0.0,1,0,
2025-03-01,w-1170/7,mann - brasil,212.0,0,20.0,1196.93,483.77833333333336,,rojo,0,0.3892265867139492,2024-04-09,12.058664560317993,320.0,0.0,0,,0.0,1,0,
2025-02-01,c-6519,sakura filter,359.0,0,1.0,27.2,4.533333333333333,,rojo,0,0.6154847664950162,2022-03-31,1.93,500.0,0.0,0,0.0,0.0,1,0,
2024-03-01,eh-55040,sakura filter,0.0,50,0.0,0.0,0.0,0.8884867096194289,rojo,6,0.8632502062068618,2022-06-17,15.44,25.0,772.0,0,,0.0,1,0,1
2025-02-01,48078,narva,0.0,50,14.0,1431.3200000000002,456.9016666666667,,rojo,0,0.46927279030102476,2024-09-16,5.554533055865765,400.0,277.7266527932882,0,,0.0,1,0,
2025-03-01,17040,narva,0.0,50,32.0,217.51999999999998,102.17,,rojo,0,0.4397495866964632,2024-02-28,0.14814012100696564,6000.0,7.407006050348282,0,,0.0,1,0,
2025-02-01,68191,narva,200.0,0,5.0,331.36,66.95,,rojo,0,0.6074893844314201,2024-05-29,1.678241999745369,200.0,0.0,0,,0.0,1,0,
2025-04-01,17181,narva,8340.0,0,143.0,10113.48,3398.6233333333334,,rojo,0,0.4485786644047752,2024-09-16,0.1832919398188591,15000.0,0.0,0,,0.0,1,0,
2025-03-01,82952014,monark - alemania,0.0,50,9.0,97.88,95.99333333333334,,rojo,0,0.4144488628239686,,,,,0,,0.0,1,0,
2024-04-01,rxfc113640b,wagner locked - usa,6.0,2900,0.0,0.0,0.0,1.2282221519165264,amarillo,2,0.35484673688474744,2023-04-29,2.1,7344.0,6090.0,0,,0.004442228330203133,0,0,1
2025-03-01,kn44041,tkl - taiwan,17.0,0,1.0,7.2,1.2,,rojo,0,0.676047417338972,2022-10-20,4.4,100.0,0.0,0,,0.0,1,0,
2025-03-01,96407820,ito koyama - amortiguadores,33.0,0,20.0,787.22,290.82,,rojo,0,0.6383355699565553,2024-11-29,11.1,48.0,0.0,0,,0.0,1,0,
2025-02-01,17316,narva,0.0,50,13.0,5.08,26.516666666666666,,rojo,0,0.4717049437394111,2024-02-28,0.19477280917167664,600.0,9.738640458583832,0,,0.0,1,0,
2025-02-01,17317,narva,140.0,0,5.0,11.35,128.58,,rojo,0,0.4420178681811668,2024-05-29,0.43331524765491486,2000.0,0.0,0,,0.0,1,0,
2025-03-01,48320,narva,865.0,0,123.0,4698.64,1499.7466666666667,,rojo,0,0.45854496175807374,2024-09-16,0.8464916325330734,6000.0,0.0,0,,0.0,1,0,
2025-03-01,48750,narva,850.0,0,9.0,232.63,95.41000000000001,,rojo,0,0.46060950146453544,2024-09-16,2.826776419723034,1000.0,0.0,0,,0.0,1,0,
2025-04-01,99939,versachem - usa,31202.0,0,149.0,166248.33000000002,53199.420000000006,,rojo,0,0.3346508548468942,2025-03-10,1.8,28800.0,0.0,0,,0.0,1,0,
2025-04-01,17629,narva,1000.0,0,44.0,1603.49,588.155,,rojo,0,0.44889237232054857,2024-09-16,1.4446021729946137,2000.0,0.0,0,,0.0,1,0,
2025-03-01,17649,narva,160.0,0,62.0,3263.62,1348.14,,rojo,0,0.5121685447083242,2024-05-29,0.628648943066597,2000.0,0.0,0,,0.0,1,0,
2024-10-01,17102,narva,80.0,450,2.0,0.0,7.84,0.4568088537445907,verde,4,0.4549421712414973,2024-05-29,0.3812262622117996,200.0,171.55181799530982,0,,0.8408553538022402,0,0,0
2025-04-01,c-1147,sakura filter,1968.0,0,47.0,1320.3700000000001,401.7383333333334,,rojo,0,0.6775938509729872,2025-01-22,1.14,1000.0,0.0,0,1200.0,0.0,1,0,
2025-03-01,rov530sn5500,rover - usa,13.0,0,3.0,624.0,360.675,,rojo,0,0.5037296328274055,2023-12-27,369.0,16.0,0.0,0,,0.0,1,0,
2025-03-01,dtxlt265/70r16,deestone,254.0,0,23.0,10216.98,8216.28,,rojo,0,0.3823388868943033,2025-02-25,68.79,250.0,0.0,0,,0.0,1,0,
2025-03-01,48351,narva,462.0,0,37.0,4729.4400000000005,1592.16,,rojo,0,0.4783269531530918,2024-02-28,0.9856848900675774,2000.0,0.0,0,,0.0,1,0,
2025-04-01,17925,narva,410.0,50,143.0,11972.66,5492.903333333333,,rojo,0,0.4563345756747819,2024-09-16,0.35438659386634824,17600.0,17.719329693317412,0,,0.0,1,0,
2025-04-01,17643,narva,0.0,250,139.0,4416.64,1474.5133333333333,,rojo,0,0.4536711962103042,2024-09-16,0.2397321076154709,30000.0,59.93302690386773,0,,0.0,1,0,
2025-03-01,h80900100,valvoline,18.0,0,7.0,185.35,147.01666666666668,,rojo,0,0.4853575378819729,2023-07-11,13.1,201.0,0.0,0,,0.0,1,0,
2025-03-01,17631,narva,0.0,100,75.0,1283.59,782.3016666666667,,rojo,0,0.5216510296179472,2024-09-16,0.5289186648130416,6000.0,52.89186648130416,0,,0.0,1,0,
2025-03-01,bf6000m3,prestone - mexico,144.0,0,21.0,3370.87,1009.5500000000001,,rojo,0,0.3888279617491746,2025-02-07,2.25,1200.0,0.0,0,,0.0,1,0,
2025-04-01,48881,narva,13029.0,0,365.0,85210.3,23127.716666666664,,rojo,0,0.4492452384975756,2024-09-16,1.2620864240884782,100.0,0.0,0,,0.0,1,0,
2025-03-01,di1540ci100,valvoline,104.0,0,15.0,2672.03,747.8216666666667,,rojo,0,0.4261161764809428,2024-11-12,10.78,204.0,0.0,0,,0.0,1,0,
2025-02-01,rto001,ito koyama - direccion,0.0,50,3.0,52.239999999999995,8.706666666666665,,rojo,0,0.5681172607191954,2022-08-15,2.65,24.0,132.5,0,,0.0,1,0,
2025-02-01,c-6001,sakura filter,108.0,0,9.0,233.89999999999998,311.0166666666667,,rojo,0,0.6465635307857706,2023-12-05,6.5,120.0,0.0,0,0.0,0.0,1,0,
2025-03-01,t017,ito koyama - resortes,76.0,0,10.0,406.24,134.025,,rojo,0,0.9047770653346061,2024-12-26,8.4,104.0,0.0,0,,0.0,1,0,
2025-03-01,c-7984,sakura filter,266.0,0,14.0,249.11,105.94833333333334,,rojo,0,0.9181468322297461,2024-10-22,2.71,120.0,0.0,0,,0.0,1,0,
2025-03-01,rp1030100,valvoline,15.0,0,30.0,2413.56,1542.3149999999998,,rojo,0,0.3765276883131826,2024-11-12,11.47,270.0,0.0,0,,0.0,1,0,
2025-02-01,wp-11102/3,mann - brasil,0.0,50,55.0,216.09999999999997,805.9783333333334,,rojo,0,0.40073484475154164,2024-09-24,7.733762655258179,400.0,386.68813276290894,0,,0.0,1,0,
2025-03-01,re-016,ito koyama - palieres,461.0,0,16.0,5709.82,1790.705,,rojo,0,0.5470076852929409,2024-12-17,9.2,800.0,0.0,0,,0.0,1,0,
2025-03-01,c-5705,sakura filter,190.0,0,7.0,253.54000000000002,80.985,,rojo,0,0.6643020456857408,2024-08-29,6.5,198.0,0.0,0,198.0,0.0,1,0,
2025-03-01,48222,narva,13780.0,0,12.0,1736.71,404.75499999999994,,rojo,0,0.4581287820521987,2024-09-16,1.4538055795311926,5300.0,0.0,0,,0.0,1,0,
2025-03-01,afc11100/1f,prestone - mexico,1870.0,0,97.0,27114.22,9017.916666666666,,rojo,0,0.5201648639362438,2025-02-07,7.19,3084.0,0.0,0,,0.0,1,0,
2025-02-01,c-2107,sakura filter,84.0,0,3.0,40.58,6.763333333333333,,rojo,0,0.7655291790630013,2024-03-14,2.37,100.0,0.0,0,,0.0,1,0,
2025-03-01,h-12110/2x,mann - brasil,262.0,0,20.0,1094.1200000000001,553.8533333333334,,rojo,0,0.3657557319223161,2025-02-24,9.02,300.0,0.0,0,,0.0,1,0,
2025-02-01,vw-802,ito koyama - palieres,105.0,0,9.0,190.64,53.48,,rojo,0,0.5743986231582415,2024-12-17,6.8,50.0,0.0,0,,0.0,1,0,
2025-04-01,48700,narva,4690.0,0,130.0,9910.93,3155.7566666666667,,rojo,0,0.46516705761509514,2024-09-16,1.1563026911258696,18000.0,0.0,0,,0.0,1,0,
2025-03-01,884544,valvoline - usa,1758.0,0,269.0,317969.05,118065.67499999999,,rojo,0,0.5278089216725658,2025-03-10,21.46,1149.0,0.0,0,,0.0,1,0,
2025-03-01,96316781,ito koyama - amortiguadores,459.0,0,32.0,242.32,338.01,,rojo,0,0.7990362593973247,2024-11-29,5.6,399.0,0.0,0,,0.0,1,0,
2025-03-01,96407821,ito koyama - amortiguadores,27.0,0,22.0,115.61999999999999,117.63666666666667,,rojo,0,0.5966643694782383,2024-08-22,10.85,52.0,0.0,0,,0.0,1,0,
2025-03-01,paw68a500,prextoline - lubricantes,1170.0,0,142.0,44466.93,15453.231666666667,,rojo,0,0.4367084492446974,2025-02-27,19.0,1335.0,0.0,0,,0.0,1,0,
2025-03-01,48040,narva,0.0,50,22.0,618.65,372.93,,rojo,0,0.47036106580305503,2024-09-16,1.715381917119026,1000.0,85.7690958559513,0,,0.0,1,0,
2024-10-01,48884,narva,0.0,250,1.0,0.0,2.6133333333333333,0.8831833546760413,rojo,4,0.4768180858650895,2024-05-29,1.2606619664430618,300.0,315.16549161076546,0,,0.0,1,0,1
2025-03-01,w-1265,mann - brasil,49.0,0,8.0,608.82,280.62666666666667,,rojo,0,0.4040349825613186,2022-10-05,17.84,120.0,0.0,0,,0.0,1,0,
2025-02-01,c-1316,sakura filter,247.0,0,5.0,123.32,31.086666666666662,,rojo,0,0.8752658312643203,2024-08-29,5.75,200.0,0.0,0,,0.0,1,0,
2025-03-01,h80900500,valvoline,7.0,0,5.0,487.78999999999996,135.94166666666666,,rojo,0,0.4034485306544341,2023-05-06,58.2,50.0,0.0,0,,0.0,1,0,
2025-04-01,48892,narva,2375.0,0,156.0,56445.270000000004,18756.05,,rojo,0,0.4381319988009627,2024-09-16,1.9298323778629303,1300.0,0.0,0,,0.0,1,0,
2025-03-01,17311,narva,270.0,0,4.0,26.689999999999998,4.801666666666667,,rojo,0,0.6148196640240553,2024-02-28,0.1541047671675682,400.0,0.0,0,,0.0,1,0,
2025-03-01,17197,narva,3340.0,0,62.0,1110.44,623.8433333333334,,rojo,0,0.4872702611575488,2024-05-29,0.15735214352607726,8000.0,0.0,0,,0.0,1,0,
2025-04-01,af2033,prestone - usa,4382.0,0,136.0,14781.11,4738.108333333334,,rojo,0,0.24341080141854649,2025-02-20,5.12,3240.0,0.0,0,,0.0,1,0,
2025-03-01,48041,narva,197.0,0,7.0,92.53999999999999,36.91166666666667,,rojo,0,0.46840045910713624,2023-09-21,1.4207947274446489,400.0,0.0,0,,0.0,1,0,
2025-02-01,17169,narva,0.0,50,16.0,133.48000000000002,56.45666666666667,,rojo,0,0.42812727406952245,2024-05-29,0.36180141139030453,1000.0,18.090070569515227,0,,0.0,1,0,
2025-03-01,r20500500,valvoline,1.0,0,4.0,64.41,75.98833333333333,,rojo,0,0.4409613488615453,2022-06-18,45.0,50.0,0.0,0,,0.0,1,0,
2025-03-01,c-1002,sakura filter,0.0,50,8.0,63.13,94.42500000000001,,rojo,0,1.1805359370601767,2024-09-17,1.2,100.0,60.0,0,,0.0,1,0,
2025-02-01,dtc195/50r15,deestone,80.0,0,2.0,145.76,36.63833333333333,,rojo,0,0.5469260174158092,2024-09-20,21.57,60.0,0.0,0,,0.0,1,0,
2025-03-01,48894,narva,378.0,0,8.0,151.1,83.31333333333333,,rojo,0,0.46913798254308,2024-02-28,1.8955645498394966,600.0,0.0,0,,0.0,1,0,
2025-02-01,48901,narva,0.0,450,227.0,14203.36,11678.158333333333,,rojo,0,0.4485201125050892,2024-09-16,1.6327730271220207,1500.0,734.7478622049093,0,,0.0,1,0,
2025-02-01,c-1317,sakura filter,66.0,0,6.0,110.6,67.17166666666667,,rojo,0,0.8664013164169779,2023-10-25,4.74,72.0,0.0,0,,0.0,1,0,
2025-03-01,ikh16tt,denso - bujias - japon,243.0,0,6.0,120.67999999999999,142.68333333333334,,rojo,0,0.3628791480399943,2025-03-11,6.95,192.0,0.0,0,,0.0,1,0,
2025-03-01,48006,narva,418.0,0,70.0,9397.83,3587.7549999999997,,rojo,0,0.5354395665594442,2023-04-18,1.784442314016819,15000.0,0.0,0,,0.0,1,0,
2025-03-01,17094,narva,70.0,0,1.0,9.83,1.6383333333333334,,rojo,0,0.5146889872525001,2023-09-21,0.2972195613384247,200.0,0.0,0,,0.0,1,0,
2025-03-01,17171,narva,14000.0,0,95.0,2645.7099999999996,1010.7633333333333,,rojo,0,0.4680996672584391,2024-09-16,0.16022798126935958,25000.0,0.0,0,,0.0,1,0,
2025-02-01,17919,narva,0.0,150,76.0,139.67000000000002,1318.0933333333332,,rojo,0,0.5365679852992485,2025-01-08,20.436610949959483,50.0,3065.4916424939224,0,,0.0,1,0,
2025-03-01,48005,narva,0.0,100,118.0,5793.43,2708.7533333333336,,rojo,0,0.4662716270834467,2025-02-21,39.326963656504354,20.0,3932.6963656504354,0,,0.0,1,0,
2025-03-01,17097,narva,650.0,0,33.0,576.62,240.01666666666668,,rojo,0,0.4561802920237252,2024-05-29,0.11427021181583405,6000.0,0.0,0,,0.0,1,0,
2025-02-01,re-017,ito koyama - palieres,38.0,0,4.0,74.79,24.708333333333332,,rojo,0,0.5641396560884132,2024-10-24,7.2,50.0,0.0,0,,0.0,1,0,
2025-03-01,48709,narva,260.0,0,2.0,76.95,12.825000000000001,,rojo,0,0.5212460669506869,2024-05-29,1.8861638666391372,300.0,0.0,0,,0.0,1,0,
2025-03-01,17635,narva,0.0,750,193.0,2203.68,1614.8166666666666,,rojo,0,0.4718234165555849,2025-02-21,5.149975749185154,20.0,3862.4818118888656,0,,0.0,1,0,
2025-04-01,op-705,ito koyama - palieres,63.0,0,8.0,81.06,90.83333333333333,,rojo,0,0.558340135691151,2023-12-07,8.2,150.0,0.0,0,,0.0,1,0,
2025-04-01,a-68510-s,sakura filter,56.0,0,2.0,206.58,34.43,,rojo,0,0.7677411977415997,2025-02-28,25.64,60.0,0.0,0,,0.0,1,0,
2025-04-01,a-68580-s,sakura filter,33.0,0,13.0,1464.57,398.80833333333334,,rojo,0,0.8791801328585741,2025-02-28,21.8,60.0,0.0,0,,0.0,1,0,
2023-11-01,00046br,sabo- brasil,40.0,,0.0,0.0,0.0,,rojo,4,0.6704285598513907,2017-06-01,2.4363,66.0,,0,,0.0,1,0,
2021-08-01,00051br,sabo- brasil,0.0,,0.0,0.0,0.0,,rojo,4,0.33227344992050867,2017-06-01,2.142,20.0,,0,,0.0,1,0,
2023-06-01,00259n,corteco - brasil,38.0,,0.0,0.0,0.0,,rojo,4,0.5186823237189493,2013-04-22,1.42,50.0,,0,,0.0,1,0,
2025-02-01,00359br,sabo- brasil,0.0,,1.0,0.34,0.05666666666666667,,rojo,0,0.11523476146757186,2017-06-01,0.675,100.0,,0,,0.0,1,0,
2022-08-01,00726br,sabo- brasil,0.0,,0.0,0.0,0.0,,rojo,4,0.7319442220937984,2016-06-21,0.86,500.0,,0,,0.0,1,0,
2024-07-01,00979brge,sabo- brasil,0.0,,0.0,0.0,0.0,,rojo,4,0.4452736196404409,2019-12-16,1.55,500.0,,0,,0.0,1,0,
2024-04-01,01017572b,corteco - brasil,23.0,,0.0,0.0,0.0,,rojo,4,0.30148515439734197,2013-04-22,18.46,43.0,,0,,0.0,1,0,
2024-07-01,01095jg2,sabo- brasil,0.0,,0.0,0.0,0.0,,rojo,4,0.41500465462067865,2017-06-01,1.575,1980.0,,0,,0.0,1,0,
2021-09-01,01135brg,sabo- brasil,0.0,,0.0,0.0,0.0,,rojo,4,0.43590712245173757,2019-12-16,1.1,1200.0,,0,,0.0,1,0,
2021-09-01,01276gre,sabo- brasil,0.0,,0.0,0.0,0.0,,rojo,4,0.47482307677613855,2019-12-16,1.1,250.0,,0,,0.0,1,0,
2021-09-01,01289gre,sabo- brasil,0.0,,0.0,0.0,0.0,,rojo,4,0.5236188848236175,2019-12-16,0.9,200.0,,0,,0.0,1,0,
2021-09-01,01543br,sabo- brasil,0.0,,0.0,0.0,0.0,,rojo,4,1.090341319128914,2019-12-16,0.51,100.0,,0,,0.0,1,0,
2024-05-01,01884brag,sabo- brasil,0.0,,0.0,0.0,0.0,,rojo,4,0.2558123446173699,2017-06-01,2.7,200.0,,0,,0.0,1,0,
2022-11-01,01974brg,sabo- brasil,0.0,,0.0,0.0,0.0,,rojo,4,0.6073601605694073,2019-12-16,2.22,300.0,,0,,0.0,1,0,
2022-06-01,01988brg,sabo- brasil,0.0,,0.0,0.0,0.0,,rojo,4,0.5910942010730285,2019-12-16,0.39,100.0,,0,,0.0,1,0,
